,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
-1971.778086_2745.402956,0.0957365828711961,17.903771667147605,292.45214971234805,355.0825405281648,0.09743186355094581,418.97246937199174,0.1451214362935266,1222.661370486246,27.937059477749038,84.1414700519594,266.4971231496008,921.219502461865
-1971.778086_2845.402956,0.09574125146313142,31.785012191236145,259.26241026370826,511.1464275630364,32.622283685103,31.772034160853558,245.12529538807038,726.5734412784094,2.0632405035595176,40.75913521629391,431.0368019792268,468.32414169377836
-1971.778086_2945.402956,377.2963024788022,3.605261092574253,1231.1582965377104,785.617036761631,106.28808007657756,391.9608366281392,156.34268808689794,89.22464954461094,6.255959485801443,166.30334005414824,145.66887210831746,640.7744704774641
-1971.778086_3045.402956,469.1808110916946,87.58539662950761,0.06903172221877953,0.21020926730437633,0.3669417241363151,6.110929108189791,211.33012862286276,479.4071625066685,6.542718339626116,325.2199483491378,1049.839797896899,2841.95154521746
-1971.778086_3145.402956,69.58775444916108,18.705687714132655,171.00680753040044,324.6456163207523,0.37307090506233176,0.07289260256914201,1150.7856689479904,0.2698172848091561,1.9932813394321802,1050.7091732712686,524.0516540615594,705.5243817777019
-1971.778086_3245.402956,1007.2308468367069,212.3158492817751,156.19131771049726,272.29606596438623,0.3653612371194843,709.3910435635424,176.3572219836946,625.144274737217,8.697444345565419,301.70664691381916,390.3963775903154,1775.3552342216665
-1971.778086_3345.402956,973.1167930924395,128.81869100288995,0.08569169214891241,379.5426377140579,131.03287855928434,28.54031721835473,6.406563918142591,89.23394574727892,0.08267048038590222,18.997387547381905,486.1638430728989,786.406660798103
-1971.778086_3445.402956,2467.676217567234,225.6846275197548,67.94058345906942,123.04144568167108,120.04711587496793,287.7928650476955,0.13860429102880528,642.7488928916189,22.22664444625548,0.07173085002417293,536.5762157431307,875.1092008134016
-1971.778086_3545.402956,1046.8133520961758,33.37881365150863,455.04948732268826,541.8698702771256,335.32603286971323,36.48193421161017,41.41116737832141,442.84607595750896,3.683145158030064,43.5932174036001,523.9298766265933,611.4493367289659
-1971.778086_3645.402956,1793.2153208719658,160.3254975757609,372.6011322519767,520.2533224498375,800.1164418081005,84.59877591361243,287.7480976962624,948.1906031469656,12.283623767131065,154.57977268783804,56.430743817622556,675.6127291599751
-1971.778086_3745.402956,1300.3112208282096,76.66809300632372,349.5588423940573,49.95577756090181,679.5863748873604,19.360336736580383,0.08449281648387029,854.6575603963367,8.41278250434051,0.09681791673325091,93.20407640597132,133.8011771864182
-1971.778086_3845.402956,1117.7617478321843,283.772557305715,184.71360772120104,1856.2042170606014,197.4015683654738,611.2631749194086,21.52696247915594,724.5691326412411,4.296179549136922,15.199917743796885,253.76870159728583,195.0615164434955
-1971.778086_3945.402956,1374.3195705197322,226.37022877385826,164.95867181769523,71.01278269929223,384.60085129998555,219.09742615789386,237.89203216839786,1769.6142387769648,5.205977221429575,84.27665250454125,26.76864146902755,329.01065909494713
-1971.778086_4045.402956,336.9900131301851,107.782673312818,416.312653594088,1118.2241685246186,345.5310348162819,214.15072943626552,142.1516829247702,2103.8802373206554,12.40815089182307,24.033674262795987,220.06530447038944,18.345545983141523
-1971.778086_4145.402956,275.4366716531481,89.33334037311037,268.5700862010461,1163.539465016704,0.7842479699243317,352.02238367456886,207.4261269928329,660.6235428099852,5.503648741710872,55.49876230930612,641.4802691720452,231.56019259631503
-1971.778086_4245.402956,367.0719228353923,49.81007743461804,377.80225863104846,404.86018224549406,359.5102380931929,61.27949141521862,391.66157575131916,2341.329220746835,19.846842793146102,670.0611418290322,6.72695531664421,547.0035045261509
-2071.778086_2745.402956,283.4063416577251,77.78108666501245,157.1096260860148,403.23224892872037,60.043608694924394,458.77535266325197,99.11189868658604,714.8740161723259,2.777034473448536,135.452650868528,74.3596518115014,779.2952981147492
-2071.778086_2845.402956,828.7527253701099,95.06706819600777,362.548998868687,1074.8815832929872,66.54835427666562,790.9043650485916,414.15393258963473,397.01604436992875,14.703224183104933,80.21978326784333,577.9366857601156,253.55021700313077
-2071.778086_2945.402956,869.4812546370487,16.759318032502403,368.80650928391736,810.7066109311353,13.133697182344509,199.2518029842137,60.68740235473616,24.71467915120496,15.04840342172166,45.8798333983038,371.9235657144689,569.6113410891896
-2071.778086_3045.402956,543.7161352888818,137.8965452364176,99.34478745170634,325.4259286881268,68.56476020433861,168.4378774295774,41.16037499619965,350.32667604090443,67.02227341900966,279.09051676843325,53.70542703463019,1074.295245853531
-2071.778086_3145.402956,600.7150324672431,1.7976455918939882,218.8591443315751,889.0092203065382,327.5276308636939,186.00786643208252,96.66494691920741,206.4843499315642,2.3999514302920555,184.29060252325877,645.4759714470424,259.26439043002034
-2071.778086_3245.402956,744.9541536118545,99.28315710425181,501.13179685942583,75.88415763276443,165.43454681353748,14.144824718545618,87.35592911647832,156.87322495785125,0.1805137133061632,37.278278113663944,307.9576924099129,915.9911704992713
-2071.778086_3345.402956,572.2777580021603,72.48446788649623,558.1143869830222,250.70970890565115,43.52453701266421,0.7973559056997197,271.88130465375855,92.67246442790105,2.2126909242548143,35.69349184068464,18.725003151910183,278.8625131811039
-2071.778086_3445.402956,1110.8366379988947,20.74360117026311,563.77217946944,4.976367745431772,227.29655658144165,0.14286703207873458,22.06137683768962,526.8149594023636,0.08411601663378503,11.334299597127615,62.81868868855022,496.7225990423666
-2071.778086_3545.402956,2125.328050753224,314.13851560652745,9.345160227828089,194.295856670821,1391.162095027127,4.907594627414138,0.08577266768131117,909.0536708552828,14.532708705277715,30.92879536807788,319.6181586343699,407.2520316775068
-2071.778086_3645.402956,1069.1073847878158,35.15366957072973,278.0922440845247,890.4108464433143,582.5519019691094,138.19491714782873,255.4319706048378,500.23594461726094,9.597522637909215,296.5904907729679,180.55141084623156,670.3472393909863
-2071.778086_3745.402956,1610.193741313679,35.530331040452516,175.053495309547,1346.546714745026,774.815927459746,16.98322264744894,216.3059666526377,527.6877466968691,29.929660703880092,943.6235844344793,307.49793282094646,440.98675115438715
-2071.778086_3845.402956,1029.1867801967087,0.3614283179068537,133.9789537424219,904.6114282324676,886.3778873007241,365.6920256083492,191.12937294092225,1076.343785793944,9.692010820159323,16.534088358311177,17.954549569727387,748.3133924413639
-2071.778086_3945.402956,1578.4268310199448,30.9588671537386,336.32901413421564,765.4021552014858,345.6697629906766,247.9505056746005,152.62905584138142,1979.6581397083642,16.964151493089005,84.53944376015929,37.648299897610315,103.606436652186
-2071.778086_4045.402956,200.15271898765548,86.42293621420946,688.1098159922545,1094.1741983503973,468.91264658532236,357.72749427289915,113.47634227478325,2548.9700186217233,7.996397582663624,180.23563808333662,280.0367501451247,521.9459583804612
-2071.778086_4145.402956,219.2267844940971,119.18431205294164,0.08203644673266292,748.7271582599874,168.7779107154448,477.672681187798,0.0849408806301638,1152.0698339742244,9.783752919865652,45.156753393206166,25.839489429742912,365.13430791466783
-2071.778086_4245.402956,1102.2120717402988,99.55458502114716,520.606531587938,1017.8801585061335,313.69129881970844,156.88053562867825,0.06218878343326403,1801.5530727845853,6.281297966007689,7.4905582285265355,42.47465432936381,414.82780293013536
-2171.778086_2745.402956,282.26507814155957,59.62010653819633,353.6687451704397,225.43329975142836,0.4375338483827685,309.4742163947438,47.40322228313569,91.53806194148747,0.09666046800197113,85.05297058846905,250.6116250570599,179.6220997480505
-2171.778086_2845.402956,817.4132764385336,58.36525358543179,363.6277090935075,850.777866697858,93.67519821747595,241.2706690423078,402.28157203383284,109.38062040155341,17.477787377639082,504.5957417411293,51.51770198049066,551.5888441210994
-2171.778086_2945.402956,1405.9210919722275,194.55641883687315,112.83631329482414,1156.057131683759,83.51919466994524,326.0303336611969,41.21958411398204,94.30935578950061,8.809320300177278,269.2861910459898,531.0626705176685,1319.890802764769
-2171.778086_3045.402956,357.8636385113882,109.8117687807363,259.8072275025074,296.03099452309414,6.3350418039944145,427.344912215182,0.14004314074273436,50.32370398700091,57.210118927817355,259.1677899758386,6.845287453198029,1067.2176734599773
-2171.778086_3145.402956,564.7352305289986,72.92512404696915,138.22275046900543,404.1539479556525,127.34345134776505,400.3070053447523,93.97845932492835,137.51709940306574,2.8562788213514123,75.57996479534833,172.72935912466883,824.1132222359151
-2171.778086_3245.402956,788.9193043612875,113.90197945272317,550.8545393816994,587.7517847101386,129.11781934230174,15.603155874685148,192.2694487895564,145.54653321196113,10.237936861882353,365.0999879992259,386.5705442636314,334.1028078369324
-2171.778086_3345.402956,955.71260588899,1.4813491468362838,315.4268433099287,111.17543744373653,760.3829199327192,236.77963582979683,215.36022848297526,582.0834245783832,9.555073563054602,178.90743657479146,295.71654735462914,1254.4463853982325
-2171.778086_3445.402956,2104.484754849475,105.7666536975754,456.6568825524113,1591.5052675353759,1176.7364410967516,112.66926366772834,80.49931735911713,1131.271683439152,22.411607910223562,96.72298493012786,26.946882612466595,218.93985362230174
-2171.778086_3545.402956,2008.7956737433724,118.81525149339231,260.0303216283327,401.16720091419603,695.7437416283996,266.49340759424484,143.07481919662408,1143.555813094621,23.59071034889408,183.80610268062622,33.07001374218625,145.227713120972
-2171.778086_3645.402956,2383.8517368167745,255.6969202616092,300.0474632676923,254.478081194264,1563.2756608213942,186.63846945870472,0.07453875673561071,1307.2687033043796,14.139161283345944,14.287012296700208,79.13811529597263,317.3600197577969
-2171.778086_3745.402956,1215.3868899146332,20.127348873990886,417.5986869288304,157.49642998845798,635.4811034923476,30.180815236852617,55.464104927744586,551.9110948495494,16.456197091731127,11.852076083478984,369.1451744002365,81.80039219912462
-2171.778086_3845.402956,978.328342710459,0.23954773482123282,574.381879371816,1007.6897333687275,576.5472926717006,218.68406062052867,116.78743699932865,447.00878868987854,11.059337271299725,176.77131211032665,72.4331652567076,489.77637278647416
-2171.778086_3945.402956,1103.7008222578138,193.77239834905288,233.0604017039359,395.1008109627123,134.5916149929058,158.54221143155434,118.47897158678022,926.5816097390582,14.244134645595588,187.8393901223296,294.2118521688158,103.8701412327923
-2171.778086_4045.402956,579.343094901539,135.68637784875506,379.7607412606659,357.98990986583055,19.400099291569845,33.785058548534124,0.1948641184070558,1121.806595563265,4.895112244584301,7.739639302479485,316.0762016761835,76.47002385913845
-2171.778086_4145.402956,153.60072544562126,62.23302515102835,440.427377974613,193.01001116113966,52.26995274503145,919.8974131613377,267.25663510280464,639.0554068464247,7.320219107434478,374.08152001670277,618.7476374546226,564.9796972422478
-2171.778086_4245.402956,108.18537058081604,44.56635862882762,327.72748467230093,3881.242893003416,446.5032807452202,0.06642180275950207,0.06219045322637721,297.5331414265426,10.922081960681968,24.384621626009956,908.3181744835839,1644.7523488132874
-2271.778086_2745.402956,148.25445369317757,27.216873638077054,363.7724045957248,256.90883319264725,2.9188465597987183,214.17889938717806,0.35884491593530216,87.82362428566543,2.1825666350762702,42.94881884337068,241.22525209576145,33.387221492417325
-2271.778086_2845.402956,1949.7051369194483,120.65678871998011,733.5997333385944,1364.7331384492427,164.8026176994404,74.76734834279091,275.5992316264909,732.874027784819,27.758243766836017,265.36228031764216,251.2088848385575,407.68123075109116
-2271.778086_2945.402956,781.336589119391,33.52688834953812,419.6422116538642,760.7099308652521,113.60347912780342,5.723697730866013,170.95883532689328,248.3768440554486,6.47287320855608,19.2294514185985,149.39871115130111,296.6924271504603
-2271.778086_3045.402956,2026.0907007171882,166.23253050477282,0.08012760738736256,337.8339239918185,498.60709029716,200.61407244868684,0.08075458418009332,1133.3771792841355,8.343034343050432,19.980004414605922,190.51536130596517,487.7198462384328
-2271.778086_3145.402956,1440.8394717528229,141.9831755747483,158.61061713186666,812.1609288258943,749.1048228196398,74.44772476095761,0.08075409077032708,871.1538734388067,52.37521010747647,481.77652796662034,153.94394839088594,127.70183533792748
-2271.778086_3245.402956,1412.5930922770585,0.09386046787922107,162.10278779811776,554.6699656921402,1112.2759968091482,386.4051210091922,138.9809724745468,1117.9957249946456,14.09286430926162,127.15625786665305,248.3377131165415,163.10418200830094
-2271.778086_3345.402956,1436.8916316342777,0.09385742039373433,94.68665489768541,175.94268394443964,1309.8701067276536,5.106953808629478,102.89768403346731,647.4160007548389,14.732219587018452,170.6892460406379,18.150129423755086,274.17213836197317
-2271.778086_3445.402956,1960.1980488037598,0.09385977313898342,323.4337527507007,437.4282821885764,1124.016676439007,96.25598548022514,139.177709810616,1566.0706288320403,10.173116720116768,207.0963396233198,564.341935300118,165.1218800935494
-2271.778086_3545.402956,1653.183710711443,180.02156823587742,69.97877747455082,183.96835598239304,1387.30545605433,14.800072292150968,4.298391827137066,1334.2467667566898,15.88025524448794,20.56573658177476,72.19249099911185,990.0162486360307
-2271.778086_3645.402956,1647.0705842627879,153.7847487325067,325.3335087172545,1259.945351601468,471.0782909332737,467.32932836830685,336.11829898952044,416.71553174105026,7.9758077700657415,85.268388658638,709.080478633469,232.06207375289665
-2271.778086_3745.402956,864.5231882048844,59.945692536377905,414.9884041059622,13.020597500277598,1427.12051992349,9.376755628505208,303.63255037184473,531.3925381568142,2.516255481917809,218.5562959726568,383.0544224130628,242.73947968158586
-2271.778086_3845.402956,1263.0218065332047,223.32346672922242,183.88645695208365,0.1302670291142088,624.6342096017469,13.828014620024986,227.5867962620093,1274.7076721615363,11.275787556151249,507.9242495000198,102.62795718903963,1015.2331042437975
-2271.778086_3945.402956,832.8546945422851,123.64359418391933,271.51145225703635,1018.8200429608567,660.6049202149517,63.67022311348485,0.13909345953621818,634.8671490636474,14.395791906409181,156.11377271030122,290.03704987001277,671.7438960702549
-2271.778086_4045.402956,1684.919584020863,356.86581138266286,234.80611324170383,563.7813114302269,0.1432824463760977,482.280933077007,81.78309265498788,671.986365691955,8.241533978644974,135.82845320863822,38.953328286612575,516.1601865603485
-2271.778086_4145.402956,0.0720204685620706,39.55533239223121,306.2740950753514,1300.5585126501785,7.893549010194654,296.99383726399844,0.08061274324338866,0.08268230217548674,5.598588626190877,13.61043543162885,556.3455644758842,60.998711849774665
-2271.778086_4245.402956,0.06658440605728619,63.17328468178014,117.32159752759604,768.8290226608083,0.07245631315431572,233.10428294129252,292.222665316925,0.07861178597914995,0.06684808487361338,165.7424432634639,1558.4708318498165,471.37640026619596
-2371.778086_2745.402956,777.3763937553301,44.60227937805659,324.57263821389256,37.986902411321694,84.84029302991236,96.24345434199938,91.86824226292286,344.44929156580696,9.044510329075488,22.323975751182054,10.170033445037724,140.70325985340668
-2371.778086_2845.402956,1666.2294732065814,63.83921934414648,408.4181071519131,904.3070739146423,78.89275250358952,0.09798191660664383,642.8667815617262,181.6379909000621,50.87835235898471,586.9077143865378,120.38413796779494,309.0036855941601
-2371.778086_2945.402956,1548.637662118484,113.20255969866442,362.36038933826217,1896.9287341288937,249.75938090969265,355.8290545126201,15.77876310945226,383.0320541557879,8.516185564239263,79.12560989217916,44.97559850893335,105.4688563470107
-2371.778086_3045.402956,2263.717156326851,167.98373681372362,0.08012781859646341,470.141243065513,1131.3571166570089,177.09577310654163,131.0744126917041,1327.9447306265154,3.274900926366511,28.972459429991023,86.34473795074466,150.6856794885668
-2371.778086_3145.402956,1541.0038960248235,144.433674776814,345.42271122569184,379.7890444897832,1493.691097011766,354.94618310547975,0.11683477822159874,728.1406232430168,25.324690459731393,0.07798706091063085,16.05364728960517,666.2214404502149
-2371.778086_3245.402956,2171.836097757953,116.85333896109135,577.7386049877787,1445.35476256695,1456.1367923976118,24.641949414207616,31.690976190535252,510.26655571447435,16.604342074818277,90.49250393688776,27.259379982113938,177.96141365652716
